# S = C(bisphosphate, µM)
# V = delta D/min
# V = µmol/min
3750    0.062   0.01994
2250    0.061   0.01961
375     0.060   0.01929
187.5   0.059   0.01897
93.75   0.052   0.01672
37.5    0.045   0.01447
28      0.041   0.01318
18.75   0.035   0.01125
#13.125  0.021   0.00675
#9.38    0.011   0.00354
#3.75    0.004   0.00129

